target_x,target_y,end_x,end_y
-705.7557,-394.8191,-731.2914073541708,-394.5607659216431
-703.39276,-395.94617,-729.0515966221317,-396.21494550211605
-701.0105,-397.03183,-727.072270991507,-396.9539611553579
-698.6097,-398.0757,-724.8437203094766,-397.89601469055066
-696.191,-399.07758,-722.2281695689012,-400.0308405037363
-693.7552,-400.03708,-720.5739890748727,-401.0969549327462
-691.30304,-400.9539,-718.0622302340147,-401.72350966945106
-688.8352,-401.8278,-714.9919230525995,-402.2131544962971
-686.35254,-402.65848,-712.1783568470706,-403.5283117024301
-683.8558,-403.4457,-709.587876733514,-404.1892538760608
-681.3456,-404.18924,-707.5792027001156,-403.8290235160897
-678.8229,-404.8889,-705.7258031315388,-404.2682930117439
-676.28827,-405.54437,-703.8701943097041,-404.7683810523981
-673.7427,-406.15552,-700.9305600944094,-405.6919787516798
-671.18677,-406.72214,-698.2001993261592,-405.7627337835138
-668.62134,-407.24408,-695.3085237415962,-406.10501985247714
-666.04724,-407.72116,-692.7381196846521,-406.6746367432788
-663.46515,-408.15326,-690.5561893848377,-407.18839417115026
-660.876,-408.54022,-687.8982846518178,-409.4837269919925
-658.2804,-408.88193,-684.2800442246235,-410.76341300296144
-655.67926,-409.17828,-681.9012486012516,-410.3289643303848
-653.07336,-409.4292,-678.6655284427738,-412.1681234795093
-650.4635,-409.6346,-675.5578533012049,-413.66750512283363
-647.8504,-409.79443,-672.5111279185826,-414.8435825213041
-645.2349,-409.90863,-669.7077094194078,-414.94047829538215
-642.61786,-409.97714,-666.7086818075688,-415.77275677715494
-640.0,-410.0,-663.9478038211577,-416.6636719865792
-637.38214,-409.97714,-661.7936758368404,-417.85115675086377
-634.7651,-409.90863,-659.555479826282,-418.86477797537543
-632.1496,-409.79443,-657.0720303106291,-418.8469545626765
-629.5365,-409.6346,-653.0385707011363,-420.5649707869831
-626.92664,-409.4292,-649.628404768182,-422.4538708105723
-624.32074,-409.17828,-645.8987696366473,-423.6670270657179
-621.7196,-408.88193,-643.1364015195278,-424.65488722792526
-619.124,-408.54022,-640.0701358318254,-425.9959059676969
-616.53485,-408.15326,-637.0571956453915,-427.4265135846601
-613.95276,-407.72116,-633.9587834676046,-427.97780353617924
-611.37866,-407.24408,-631.7077798902051,-427.4012265590186
-608.81323,-406.72214,-629.4294932325482,-425.91838134007014
-606.2573,-406.15552,-626.8397309914195,-425.8834236830831
-603.71173,-405.54437,-623.8409729588645,-426.9667338414953
-601.1771,-404.8889,-622.1090726184202,-425.30725422278994
-598.6544,-404.18924,-619.2276284517048,-425.0198560843472
-596.1442,-403.4457,-616.7794425808742,-423.9509775897314
-593.64746,-402.65848,-614.6581824452392,-423.0725949704178
-591.1648,-401.8278,-612.4006656179408,-422.68114177961064
-588.69696,-400.9539,-610.3486170132843,-422.3450452643271
-586.2448,-400.03708,-607.9510661409286,-421.10676949403444
-583.809,-399.07758,-605.4158503562533,-419.74541320623445
-581.3903,-398.0757,-602.9215106238292,-417.9326989371641
-578.9895,-397.03183,-601.2304864053835,-416.2066890345061
-576.60724,-395.94617,-598.9638570657215,-414.28563135271065
-574.2443,-394.8191,-597.215446395767,-413.3894656385435
-571.9014,-393.65097,-595.4603997149569,-411.90994078186395
-569.5793,-392.44214,-594.0806437583881,-411.23139950652154
-567.27856,-391.19296,-591.7750941121434,-408.7799481368761
-565.0,-389.9038,-590.2873360864921,-408.6310958191038
-562.74426,-388.5751,-588.1530959666513,-408.3237567312236
-560.5121,-387.2072,-586.0170632984311,-408.2182333321134
-558.30414,-385.8006,-584.2994429566443,-406.1613219949003
-556.1211,-384.35562,-582.5628281113328,-405.20125961805513
-553.96356,-382.8728,-581.0443927771153,-404.83775504921124
-551.8322,-381.35254,-578.8705464959367,-403.27414625030445
-549.7277,-379.79532,-577.1683097049778,-401.21149382804833
-547.65076,-378.2016,-575.6506352277136,-398.5592634300421
-545.6019,-376.5719,-573.5732694825172,-396.0755608145608
-543.58185,-374.90668,-571.4719672334917,-393.82879549423944
-541.5911,-373.20645,-569.5885795068957,-391.71731472444816
-539.63043,-371.4717,-567.4387699741285,-390.7771441927461
-537.70026,-369.70306,-565.8840744561294,-390.84524804981385
-535.8013,-367.90097,-563.6372471616578,-389.77622034931807
-533.93396,-366.066,-561.5708868068143,-387.9616468492969
-532.09906,-364.19876,-559.5024096342198,-385.29899319732215
-530.29694,-362.29974,-556.9614411679667,-382.7705481692325
-528.52826,-360.3696,-553.4141518771783,-379.777517270963
-526.7936,-358.40884,-551.0355661050497,-378.06782470590014
-525.0933,-356.41815,-548.5068434748302,-375.23388020452006
-523.4281,-354.39807,-545.5093393966853,-373.9887049873745
-521.7984,-352.3492,-542.6616469443165,-372.0870576813516
-520.20465,-350.27225,-539.6773568419032,-370.3824108164254
-518.64746,-348.1678,-537.5604204632025,-368.24675795076143
-517.1272,-346.03647,-534.7679725476378,-366.8125312068504
-515.64435,-343.87894,-533.4704821554761,-363.923704904684
-514.1994,-341.69586,-531.2144436505173,-362.91342094558075
-512.7928,-339.48788,-528.8262087972702,-362.45949740235335
-511.4249,-337.2557,-527.1212898856593,-360.8543713697931
-510.0962,-335.0,-524.6560076186984,-359.8330308450432
-508.80704,-332.72144,-523.0089949362532,-357.782871815582
-507.55786,-330.42075,-521.3065893199798,-354.8745185035545
-506.34903,-328.09857,-519.3170312773921,-352.56716649541704
-505.1809,-325.75568,-518.1491720500183,-350.52696713741227
-504.05383,-323.39273,-516.9841524427771,-348.7000955958061
-502.96817,-321.0105,-515.0950023362991,-347.1992918166769
-501.9243,-318.60968,-513.8259076580299,-346.3386452236864
-500.92242,-316.19098,-512.6589923748138,-344.53449991477305
-499.96292,-313.7552,-511.5995230138075,-342.2902229331404
-499.0461,-311.303,-510.16309849439347,-341.0489840367537
-498.1722,-308.83524,-509.83812999005863,-338.7707097441221
-497.34152,-306.35254,-509.09373078405844,-336.20661050337264
-496.5543,-303.85574,-508.64720715645467,-333.5492861197703
-495.81076,-301.3456,-507.31404975808755,-331.0572802227329
-495.1111,-298.82285,-505.93882686866823,-328.43758715368244
-494.45563,-296.2883,-505.0014836023753,-326.67562604607207
-493.84448,-293.74265,-503.94232983339447,-324.49109919139346
-493.27786,-291.18677,-503.37055096654916,-322.43733177334275
-492.75592,-288.62134,-502.4079210618275,-320.65841383185284
-492.27884,-286.04724,-501.7188271233064,-318.095811235539
-491.84674,-283.46518,-500.8583630224472,-316.84277746387096
-491.45978,-280.87598,-500.02299748355773,-315.23977856489785
-491.11807,-278.2804,-499.4975672022513,-312.85106535330766
-490.82172,-275.67926,-498.2869518864325,-310.59348957039697
-490.5708,-273.07336,-497.1265794706999,-307.8072571836821
-490.3654,-270.46347,-496.8286338449672,-304.24286401211276
-490.20557,-267.8504,-496.11299463710935,-300.3184552489632
-490.09137,-265.23492,-495.90208523827687,-297.5319251059359
-490.02286,-262.61786,-495.6441599411507,-294.390569176459
-490.0,-260.0,-495.23437080064866,-290.48751775467116
-490.02286,-257.38214,-493.5683195034668,-287.01109565158157
-490.09137,-254.76508,-492.38429858378146,-283.8056290208969
-490.20557,-252.14961,-491.48318951402933,-280.90220580005644
-490.3654,-249.53653,-491.5596280017528,-278.5321843392836
-490.5708,-246.92664,-491.8777818901833,-275.8835112335811
-490.82172,-244.32072,-491.7744987047703,-273.792185167656
-491.11807,-241.7196,-492.0554030328935,-271.2614757216153
-491.45978,-239.12404,-491.9880589084721,-268.6913551770187
-491.84674,-236.53484,-491.72799439770466,-266.4731422535755
-492.27884,-233.95277,-491.6082350861173,-263.8821356556907
-492.75592,-231.37865,-491.22253409889777,-261.24556834254435
-493.27786,-228.81325,-491.6443153862227,-258.8489525815602
-493.84448,-226.25734,-491.60766216558915,-255.70207904571546
-494.45563,-223.71172,-492.2164132189494,-252.56192513743443
-495.1111,-221.17714,-492.8841220884205,-250.19590040990317
-495.81076,-218.6544,-492.6121316502525,-247.95312195476782
-496.5543,-216.14424,-493.1719009251842,-245.86153200732102
-497.34152,-213.64745,-493.13214531452263,-243.18192307162354
-498.1722,-211.16478,-493.2467855258917,-240.6293659101298
-499.0461,-208.69698,-493.6655122255166,-237.9433717001155
-499.96292,-206.24481,-495.09050940596546,-235.78901096602556
-500.92242,-203.809,-496.0077957929683,-233.2700749239578
-501.9243,-201.39034,-497.1623442857876,-231.11159988316643
-502.96817,-198.9895,-497.1357877820918,-228.15302394139943
-504.05383,-196.60725,-498.21493119348685,-225.65518152725855
-505.1809,-194.24432,-498.73664298136447,-222.2276828616607
-506.34903,-191.90143,-499.332991036632,-219.3336836841493
-507.55786,-189.57927,-499.6021932087398,-216.4036915754737
-508.80704,-187.27856,-500.11923711854337,-212.72399303512842
-510.0962,-185.0,-500.88476518005814,-209.33020286365263
-511.4249,-182.7443,-501.8851531174179,-206.2619153759959
-512.7928,-180.51212,-502.52806465914676,-202.9637272134146
-514.1994,-178.30414,-503.9700500227229,-199.3776280633219
-515.64435,-176.12106,-505.0309567086335,-196.19063829397385
-517.1272,-173.96353,-506.3333539244765,-193.0859269409912
-518.64746,-171.83221,-508.17457620376496,-190.0368517425602
-520.20465,-169.72775,-509.16429060920916,-186.9603870909195
-521.7984,-167.65077,-510.61332999481266,-183.50698492619432
-523.4281,-165.60194,-512.0413691400079,-181.31142579536356
-525.0933,-163.58186,-513.6705470857888,-179.01402597579852
-526.7936,-161.59114,-514.632629206795,-177.31102205230025
-528.52826,-159.6304,-516.3594724762935,-175.73916313301902
-530.29694,-157.70024,-517.3678899065856,-174.1959321807201
-532.09906,-155.80124,-519.219176542571,-173.39925773278546
-533.93396,-153.93398,-520.1957470484905,-172.4721880464974
-535.8013,-152.09903,-521.4105011197204,-171.74011919193518
-537.70026,-150.29695,-522.6315339246833,-170.74126273253415
-539.63043,-148.52827,-523.6962834893471,-169.6229464518687
-541.5911,-146.79356,-525.6372420743685,-168.49069426338696
-543.58185,-145.09334,-527.557274990874,-167.07712732200181
-545.6019,-143.4281,-529.3002350049545,-165.82109419184388
-547.65076,-141.79839,-530.6340256686976,-164.1571854417872
-549.7277,-140.20467,-531.9906479521251,-163.084980528961
-551.8322,-138.64745,-533.4604449251001,-161.3134183886939
-553.96356,-137.1272,-534.2915254355221,-159.7059357296451
-556.1211,-135.64436,-535.1379696889132,-157.6686312245674
-558.30414,-134.19942,-536.2304174709283,-155.7332732603047
-560.5121,-132.79279,-537.8818318397904,-154.29826259556947
-562.74426,-131.42491,-539.7876539074491,-152.4583128307781
-565.0,-130.09619,-541.6496853987785,-150.86178082103277
-567.27856,-128.80704,-543.7147473142568,-149.60107049732275
-569.5793,-127.55786,-545.5125580876277,-148.80164030238973
-571.9014,-126.34902,-547.2656068795995,-148.24915157009423
-574.2443,-125.18089,-549.2344369979601,-147.75061158642416
-576.60724,-124.05383,-552.2155641216908,-147.0845383838997
-578.9895,-122.96818,-554.8929346207563,-146.82947188230838
-581.3903,-121.92427,-557.4795590718031,-146.5385790331349
-583.809,-120.922424,-560.6881180660196,-146.1001550886324
-586.2448,-119.96294,-562.7337715370694,-145.22080338584885
-588.69696,-119.046104,-564.724901936421,-144.92352891621528
-591.1648,-118.17221,-567.3786473605239,-144.5798599906567
-593.64746,-117.34152,-569.5397795290066,-144.0876634125947
-596.1442,-116.55428,-572.356946465105,-143.17679674871914
-598.6544,-115.810745,-574.3935063467782,-142.27369898918909
-601.1771,-115.11113,-576.7965143463259,-141.62290405553546
-603.71173,-114.45564,-579.29040973041,-141.0596551658049
-606.2573,-113.84449,-582.16445811271,-140.3597709728035
-608.81323,-113.27786,-584.4002339326073,-139.51188326099725
-611.37866,-112.75592,-586.349272771857,-138.81258808387915
-613.95276,-112.27884,-588.5402098644885,-137.99006337082193
-616.53485,-111.84675,-590.3676558561627,-136.91653021086375
-619.124,-111.45979,-592.7803566828185,-135.92525334239127
-621.7196,-111.11808,-594.9140807416888,-135.17494539507516
-624.32074,-110.82172,-597.3307975516273,-134.4320557996868
-626.92664,-110.57079,-599.4280511847564,-133.8805822659779
-629.5365,-110.365395,-601.1876274673424,-133.51794752613017
-632.1496,-110.20557,-603.5297232841783,-133.02410242675427
-634.7651,-110.09138,-605.0338845535404,-132.42221234264028
-637.38214,-110.02284,-606.8042180852694,-132.39065411281692
-640.0,-110.0,-609.5852348486504,-131.77049740045936
-642.61786,-110.02284,-611.4589958627095,-131.44718139199895
-645.2349,-110.09138,-614.6469046024642,-131.46111161153883
-647.8504,-110.20557,-616.6900993038033,-131.24532459565614
-650.4635,-110.365395,-618.8485703536702,-131.54852354940655
-653.07336,-110.57079,-621.4529129686632,-131.44249652575274
-655.67926,-110.82172,-624.3768607629546,-131.60083477122825
-658.2804,-111.11808,-626.2235317654831,-131.84075346069113
-660.876,-111.45979,-629.4447537080323,-132.19217243270916
-663.46515,-111.84675,-632.2463849733269,-132.85914732009212
-666.04724,-112.27884,-634.8257067203538,-134.20949346253047
-668.62134,-112.75592,-637.6909106831394,-135.3551586396716
-671.18677,-113.27786,-640.8146249311981,-136.40468465722572
-673.7427,-113.84449,-643.9798171232862,-136.93123137418849
-676.28827,-114.45564,-647.0021479031648,-137.2133365843763
-678.8229,-115.11113,-648.7234689741211,-137.6663292008555
-681.3456,-115.810745,-652.2257520565614,-138.10261951239985
-683.8558,-116.55428,-655.0213348844677,-138.61173397404536
-686.35254,-117.34152,-658.3142335387327,-139.16198638495393
-688.8352,-118.17221,-660.9561577145769,-139.59780640290137
-691.30304,-119.046104,-663.3264409201586,-140.32499325776456
-693.7552,-119.96294,-666.410293436008,-140.85494132970075
-696.191,-120.922424,-668.5388146876445,-140.79509680780882
-698.6097,-121.92427,-671.0299730155507,-141.31548309037356
-701.0105,-122.96818,-673.6935704468708,-141.65301311931643
-703.39276,-124.05383,-676.2387405589067,-142.18676629857174
-705.7557,-125.18089,-678.2695093857836,-142.6606810129168
-708.0986,-126.34902,-681.3850367498737,-143.08193488177676
-710.4207,-127.55786,-682.82528139018,-143.64691159601784
-712.72144,-128.80704,-685.3421117625884,-144.15031999926248
-715.0,-130.09619,-687.4082664629599,-144.12507594197118
-717.25574,-131.42491,-689.7296932306949,-144.4182057540201
-719.4879,-132.79279,-691.228061053209,-144.79436972008858
-721.69586,-134.19942,-693.3219813879202,-145.32791832449337
-723.8789,-135.64436,-694.7307620294617,-146.29676625270426
-726.03644,-137.1272,-697.889287602858,-147.27152847863442
-728.1678,-138.64745,-699.6750467576145,-147.78299335394843
-730.2723,-140.20467,-701.7642404351,-148.9900206687714
-732.34924,-141.79839,-703.8484577249368,-150.06662407512198
-734.3981,-143.4281,-706.5180333004079,-151.10238077384201
-736.41815,-145.09334,-709.6275491734566,-152.335913142995
-738.4089,-146.79356,-712.2522788360471,-153.272133100514
-740.36957,-148.52827,-714.358192675928,-154.89677967152812
-742.29974,-150.29695,-716.6584248182346,-156.37028817832913
-744.1987,-152.09903,-719.443584720281,-157.90191188712134
-746.06604,-153.93398,-721.814892724077,-159.1714709891596
-747.90094,-155.80124,-724.3217753110777,-160.67825622134038
-749.70306,-157.70024,-726.225619614218,-162.4301555042769
-751.47174,-159.6304,-728.8976359508614,-163.55892919113853
-753.2064,-161.59114,-731.6252024366169,-165.28044378599577
-754.9067,-163.58186,-733.4730565853126,-166.53608215713842
-756.5719,-165.60194,-735.8063080698997,-168.62929070288052
-758.2016,-167.65077,-738.2536127132746,-170.6641842323969
-759.79535,-169.72775,-740.10578778987,-172.87481668001365
-761.35254,-171.83221,-742.781700062771,-174.82868199355693
-762.8728,-173.96353,-744.9717172125066,-176.8255292052628
-764.35565,-176.12106,-746.9690554767482,-179.01176721160067
-765.8006,-178.30414,-748.9723703723904,-180.46732352761597
-767.2072,-180.51212,-750.7325799942726,-182.1690333802086
-768.5751,-182.7443,-752.4443389140132,-183.37242756672447
-769.9038,-185.0,-753.465754509478,-184.05684020774652
-771.19293,-187.27856,-755.0492758649823,-186.14895825138518
-772.44214,-189.57927,-757.0028241226461,-187.13392079222615
-773.651,-191.90143,-758.7842123995715,-188.54780562021702
-774.8191,-194.24432,-760.2144787743364,-190.02819826607185
-775.94617,-196.60725,-762.3921606032497,-192.39939374783103
-777.0318,-198.9895,-764.2040001461465,-194.52964504161523
-778.07574,-201.39034,-765.6065923475281,-196.15077848047284
-779.0776,-203.809,-767.5841653790976,-198.81544266746994
-780.03705,-206.24481,-768.9165151560724,-200.60722279962854
-780.9539,-208.69698,-770.869396321027,-203.62650669507119
-781.82776,-211.16478,-772.3249030491411,-205.08941103077643
-782.65845,-213.64745,-773.8032088595334,-206.58136017633683
-783.44574,-216.14424,-775.3520355974674,-207.9454931403103
-784.1893,-218.6544,-776.6424352230866,-210.55032045213423
-784.88885,-221.17714,-777.6476049942339,-212.4397278550308
-785.5444,-223.71172,-778.7827952623398,-214.9603868257528
-786.1555,-226.25734,-779.5048830298193,-217.690795686147
-786.72217,-228.81325,-780.8818505353667,-220.79773141467462
-787.2441,-231.37865,-782.0685714596153,-224.35221932416582
-787.7212,-233.95277,-782.9650652803504,-227.62284224352538
-788.15326,-236.53484,-783.4893677685352,-229.37126058456087
-788.5402,-239.12404,-784.7100412092366,-232.32075874371242
-788.8819,-241.7196,-786.3480449880155,-235.06941926948707
-789.1783,-244.32072,-787.6078011062799,-237.68945590503932
-789.4292,-246.92664,-788.3350509816025,-239.4041603039426
-789.6346,-249.53653,-789.3668548829871,-241.6963694035352
-789.79443,-252.14961,-790.422208811271,-244.59652907812588
-789.9086,-254.76508,-791.0084426709478,-247.00569775406956
-789.9772,-257.38214,-791.6105348368235,-250.01358658008525
-790.0,-260.0,-791.8999004293593,-252.07972892477204
-789.9772,-262.61786,-792.417868064206,-255.36861523572742
-789.9086,-265.23492,-792.8078381348442,-258.3613734179855
-789.79443,-267.8504,-793.4279065523617,-261.53487403132044
-789.6346,-270.46347,-793.6175327565401,-263.5027916145804
-789.4292,-273.07336,-794.5628277589896,-266.6429307493039
-789.1783,-275.67926,-794.309274387788,-268.7724554953475
-788.8819,-278.2804,-795.013523620628,-271.3246516473692
-788.5402,-280.87598,-795.5403236918318,-272.8107911740559
-788.15326,-283.46518,-795.9060795974696,-273.82157892565215
-787.7212,-286.04724,-796.8091099562528,-276.2981172546369
-787.2441,-288.62134,-797.7646096000807,-278.3814589929449
-786.72217,-291.18677,-798.5638029987392,-279.6624846503233
-786.1555,-293.74265,-798.916749732253,-280.2272177046906
-785.5444,-296.2883,-799.7231506811873,-281.5513358679362
-784.88885,-298.82285,-800.1817616866257,-283.26647656634043
-784.1893,-301.3456,-800.3700222682767,-284.5619686004844
-783.44574,-303.85574,-800.7235805148705,-285.2146371072027
-782.65845,-306.35254,-801.0800094864288,-286.15466672915585
-781.82776,-308.83524,-801.1524754785424,-287.3508109871035
-780.9539,-311.303,-802.0110566617644,-289.25400823573506
-780.03705,-313.7552,-802.3857343428929,-291.2533004522784
-779.0776,-316.19098,-802.8680373001059,-293.38289156528236
-778.07574,-318.60968,-802.9349643422026,-295.5585919778999
-777.0318,-321.0105,-803.1210393041913,-297.4205161581687
-775.94617,-323.39273,-802.7955659290188,-299.02611361871425
-774.8191,-325.75568,-803.5061805100245,-301.26974584995423
-773.651,-328.09857,-803.4704004008393,-302.8933939299143
-772.44214,-330.42075,-802.9993459394295,-305.7024029782658
-771.19293,-332.72144,-802.4187844933285,-308.07044026794745
-769.9038,-335.0,-801.0251558747885,-309.4321189731909
-768.5751,-337.2557,-800.7648120239298,-311.58825634628266
-767.2072,-339.48788,-799.8850516461403,-314.5753211705576
-765.8006,-341.69586,-798.9031349578307,-318.61861105996735
-764.35565,-343.87894,-797.5433463966037,-321.4098864067057
-762.8728,-346.03647,-795.6233832813396,-323.8464473523036
-761.35254,-348.1678,-794.3193498026217,-327.4296837531514
-759.79535,-350.27225,-793.0399461459871,-331.2596512647075
-758.2016,-352.3492,-791.3075890231257,-334.41584055302434
-756.5719,-354.39807,-789.4771779470416,-337.1763164300039
-754.9067,-356.41815,-787.96660788639,-340.46404017344844
-753.2064,-358.40884,-786.6787116359063,-343.5778919253029
-751.47174,-360.3696,-785.0815808575526,-346.36586688019196
-749.70306,-362.29974,-783.642504282789,-349.4109638453189
-747.90094,-364.19876,-782.2129786586809,-352.0385952502487
-746.06604,-366.066,-780.6326247533516,-354.57313569022114
-744.1987,-367.90097,-779.07528031107,-356.7844734576507
-742.29974,-369.70306,-777.8397471276955,-360.0082747694744
-740.36957,-371.4717,-776.0856700149255,-362.236472730746
-738.4089,-373.20645,-775.4768088195492,-365.3308468067275
-736.41815,-374.90668,-773.8338601373641,-367.94045569948764
-734.3981,-376.5719,-771.5023852629843,-370.9702373905641
-732.34924,-378.2016,-769.0073723740908,-373.551723633599
-730.2723,-379.79532,-766.0750408521518,-375.91518782479795
-728.1678,-381.35254,-762.9224204941297,-379.73500217940807
-726.03644,-382.8728,-759.6676306638014,-384.4568946597045
-723.8789,-384.35562,-756.4482631534223,-388.37379913313487
-721.69586,-385.8006,-753.1663497928047,-391.17654785449963
-719.4879,-387.2072,-750.4326307997313,-393.4195518861415
-717.25574,-388.5751,-747.7923964513668,-395.60602495591365
-715.0,-389.9038,-744.284187376685,-397.1574691616976
-712.72144,-391.19296,-740.7546766655406,-398.1588660150646
-710.4207,-392.44214,-736.866833088848,-400.735023524499
-708.0986,-393.65097,-733.3900023054185,-401.36580115963386
-705.7557,-394.8191,-729.3408606153175,-403.52240666736884
-703.39276,-395.94617,-725.8757755913637,-404.69737356628
-701.0105,-397.03183,-723.041414824989,-406.1046115998957
-698.6097,-398.0757,-719.9983945130465,-407.04018854400897
-696.191,-399.07758,-718.0835694124012,-408.8387877692435
-693.7552,-400.03708,-715.1384127578393,-410.03140736311053
-691.30304,-400.9539,-713.6360399347487,-410.3826631884018
-688.8352,-401.8278,-710.8667102467529,-411.09851063733174
-686.35254,-402.65848,-709.2640695694133,-412.15119023279846
-683.8558,-403.4457,-707.7362476916902,-412.8619747766923
-681.3456,-404.18924,-706.5908304491844,-413.20404531931683
-678.8229,-404.8889,-705.0554262216885,-412.79044887249245
-676.28827,-405.54437,-703.5100209415183,-411.3662409073346
-673.7427,-406.15552,-701.0702069773055,-411.04478202885406
-671.18677,-406.72214,-697.6643436190882,-411.7000979674185
-668.62134,-407.24408,-695.1210836976201,-412.2981923333996
-666.04724,-407.72116,-692.0592605155861,-412.5512716981401
-663.46515,-408.15326,-688.8554206974281,-412.3489385025916
-660.876,-408.54022,-686.4736529036823,-411.7490210147461
-658.2804,-408.88193,-683.5180906023397,-413.05791174912775
-655.67926,-409.17828,-680.7717620454629,-413.9071379979303
-653.07336,-409.4292,-677.6369191737357,-414.5772970348876
-650.4635,-409.6346,-674.4135453013388,-415.8325682459896
-647.8504,-409.79443,-671.2639290140746,-417.05244612874486
-645.2349,-409.90863,-667.7713868049602,-417.27824058840343
-642.61786,-409.97714,-664.0874838122016,-418.93037631285586
-640.0,-410.0,-660.6015905347022,-420.89923040141724
-637.38214,-409.97714,-658.6261693327793,-421.8897560993239
-634.7651,-409.90863,-655.3692215430451,-422.96953955026487
-632.1496,-409.79443,-652.6398133810338,-423.0546490458728
-629.5365,-409.6346,-650.0309015452673,-421.5107139451373
-626.92664,-409.4292,-647.9806510351441,-420.95410132615257
-624.32074,-409.17828,-645.8683688690787,-421.4155562564335
-621.7196,-408.88193,-644.0930408906413,-421.8997389836219
-619.124,-408.54022,-642.1342712009832,-422.0791427197631
-616.53485,-408.15326,-639.7247807730256,-422.5486948350108
-613.95276,-407.72116,-637.1568577187649,-423.26486621782044
-611.37866,-407.24408,-635.1228150894068,-424.5146638919597
-608.81323,-406.72214,-633.6802955379368,-425.4500863044816
-606.2573,-406.15552,-632.4354961622392,-424.3548640727884
-603.71173,-405.54437,-631.5355262032353,-423.5917375081869
-601.1771,-404.8889,-631.0062065657743,-423.87088149549584
-598.6544,-404.18924,-629.5931545800935,-423.50681640454667
-596.1442,-403.4457,-628.4950843354683,-422.40764371557464
-593.64746,-402.65848,-626.7703723808545,-421.95101325445376
-591.1648,-401.8278,-625.9846327051763,-420.66082298173944
-588.69696,-400.9539,-624.8043529993707,-419.19221636061076
-586.2448,-400.03708,-623.0604224559734,-418.1773132849653
-583.809,-399.07758,-621.9048070287653,-417.2142758754788
-581.3903,-398.0757,-620.358724157154,-416.6571173016037
-578.9895,-397.03183,-619.1511383945902,-417.81359264607954
-576.60724,-395.94617,-617.1874641644044,-418.27776785122035
-574.2443,-394.8191,-615.2851739322844,-418.8783607077929
-571.9014,-393.65097,-613.148627276292,-417.8763814451644
-569.5793,-392.44214,-611.2948814036267,-416.8923962897336
-567.27856,-391.19296,-609.1434928014596,-415.47418207271653
-565.0,-389.9038,-607.5966868069904,-414.1763897288995
-562.74426,-388.5751,-605.4910643943945,-412.4803448369796
-560.5121,-387.2072,-602.7582162438688,-411.420924415313
-558.30414,-385.8006,-600.9449497161798,-411.2048237827628
-556.1211,-384.35562,-598.6641121344776,-409.8673561588195
-553.96356,-382.8728,-596.3758936659823,-407.9661082577532
-551.8322,-381.35254,-595.0825739726259,-406.5778723363899
-549.7277,-379.79532,-593.0545307653948,-405.40546352294774
-547.65076,-378.2016,-591.2120954036671,-403.02188581542197
-545.6019,-376.5719,-588.8404616071139,-400.7043022881784
-543.58185,-374.90668,-586.7960951970117,-399.11491993016887
-541.5911,-373.20645,-585.1936680316271,-397.8481500380394
-539.63043,-371.4717,-583.0142373094034,-395.63745176732345
-537.70026,-369.70306,-581.1946673661286,-395.21290090512434
-535.8013,-367.90097,-578.8744640571705,-394.51979073157185
-533.93396,-366.066,-576.4702189538855,-391.92844627797314
-532.09906,-364.19876,-574.3811374587942,-389.43244616692004
-530.29694,-362.29974,-572.115140562489,-388.68753206666486
-528.52826,-360.3696,-569.8821346741679,-386.1498527662521
-526.7936,-358.40884,-567.895305540506,-384.1481594612448
-525.0933,-356.41815,-565.7017640455678,-381.61660374681395
-523.4281,-354.39807,-563.9540794321869,-379.3439892458912
-521.7984,-352.3492,-561.813161337521,-377.04265376327174
-520.20465,-350.27225,-559.6919479750228,-375.28469909340566
-518.64746,-348.1678,-557.3694625947835,-373.3478705331503
-517.1272,-346.03647,-555.1799053923379,-371.7138238941881
-515.64435,-343.87894,-551.980186959172,-369.0725979446453
-514.1994,-341.69586,-549.7877954516921,-366.96763398169236
-512.7928,-339.48788,-548.2720117742849,-366.4262850170477
-511.4249,-337.2557,-546.7394418861933,-365.09045589146444
-510.0962,-335.0,-544.6880933771266,-363.2831478611719
-508.80704,-332.72144,-542.6669756507503,-360.79518841110666
-507.55786,-330.42075,-540.3916786725998,-359.7029267124299
-506.34903,-328.09857,-537.5597471190648,-356.6655567155552
-505.1809,-325.75568,-535.667424706777,-353.4866530685192
-504.05383,-323.39273,-533.813802370437,-352.19888233103904
-502.96817,-321.0105,-532.0352929776651,-350.729231905044
-501.9243,-318.60968,-530.3978860785402,-348.5052679493931
-500.92242,-316.19098,-528.1475592889001,-346.98924408705204
-499.96292,-313.7552,-526.2183455026094,-345.9445137626004
-499.0461,-311.303,-524.9384002539509,-345.27560390502265
-498.1722,-308.83524,-522.757033717145,-343.7868580978367
-497.34152,-306.35254,-520.239760964506,-342.11332640414435
-496.5543,-303.85574,-517.7422481100552,-339.5700770816969
-495.81076,-301.3456,-515.470189630647,-337.37333314703875
-495.1111,-298.82285,-512.9181726888729,-334.21543035043317
-494.45563,-296.2883,-510.8196769532375,-332.1372049649556
-493.84448,-293.74265,-509.0545365688079,-329.36845567483397
-493.27786,-291.18677,-506.9582437505552,-326.2051466957741
-492.75592,-288.62134,-504.61094627214834,-322.6965466309461
-492.27884,-286.04724,-502.9653207568283,-320.1471855921163
-491.84674,-283.46518,-502.04346015225445,-318.05419432991533
-491.45978,-280.87598,-500.4907432234388,-314.89834507871007
